date,prev_close,actual_close,actual_return,pred_return_Naive-Zero,pred_close_Naive-Zero,pred_return_Naive-Mean,pred_close_Naive-Mean,pred_return_ARIMA,pred_close_ARIMA,pred_return_Ridge,pred_close_Ridge,pred_return_RandomForest,pred_close_RandomForest,pred_return_LightGBM,pred_close_LightGBM,pred_return_CatBoost,pred_close_CatBoost,pred_return_GRU,pred_close_GRU,pred_return_LSTM,pred_close_LSTM,pred_return_Stacked,pred_close_Stacked
2026-07-05,63088.3046875,63547.8828125,0.007258275090508942,0.0,63088.3046875,0.0010759483851613405,63156.22097771044,0.0004936201562889958,63119.45403365992,0.0005924472153439886,63125.69225191853,7.040463625018756e-05,63092.7465530053,0.0009127205318250481,63145.91296463573,0.0009638964562099506,63149.14459779303,-0.005386561,62749.38756244304,-0.008826613,62533.90036241431,0.00012330775948923844,63096.08444464335
2026-07-06,63547.8828125,63995.015625,0.007011517689840277,0.0,63547.8828125,0.0010759483851613405,63616.29385116606,0.000601486600498094,63586.11751017817,0.001182853041722498,63623.095092747644,0.0008958779548738222,63604.8394690877,0.0009972261808822158,63611.28603340184,0.001067836392065244,63615.77779832265,-0.0042396784,63279.035965307616,-0.007022783,63103.1669923584,0.00012330775948923844,63555.71924268629
2026-07-07,63995.015625,63297.39453125,-0.010961031808177188,0.0,63995.015625,0.0010759483851613405,64063.90801440146,0.0006204493649646509,64034.7336120312,0.0009734368828929474,64057.34106354947,2.7946372549464416e-05,63996.80407853825,0.0009972261808822158,64058.86496085058,0.0010760250063250737,64063.912923052834,-0.0031186342,63795.751359924674,-0.0050981417,63669.58625977859,0.00012330775948923844,64002.90719353102
2026-07-08,63297.39453125,62257.57421875,-0.016563965519348633,0.0,63297.39453125,0.0010759483851613405,63365.535912411586,0.002001600333774556,63424.21749937647,0.0003378319958733389,63318.782028865164,0.0013854966676217217,63385.15364138096,0.0009972261808822158,63360.547834088065,0.0010928774860613777,63366.60864304279,-0.0068249926,62866.86309626466,-0.006485909,62888.183294830145,0.00012330775948923844,63305.200072383166
2026-07-09,62257.57421875,63193.1484375,0.014915682336986286,0.0,62257.57421875,0.0010759483851613405,62324.596204827816,0.0024321734878068046,62409.17973089885,-0.00016253556135745195,62247.455971285395,-0.0002399700020319362,62242.63606096478,0.0009972261808822158,62319.690068347234,0.0010542259169042112,62323.24237546944,-0.009628974,61660.9712436276,-0.008610815,61723.78835323476,0.00012330775948923844,62265.2515340647
2026-07-10,63193.1484375,64127.140625,0.014671800523155948,0.0,63193.1484375,0.0010759483851613405,63261.17759488268,1.3031666032017886e-05,63193.97195487184,-0.000364607363542907,63170.11195014589,-0.00019937925854497662,63180.550290365754,0.0009972261808822158,63256.1977315526,0.0010406617616563474,63258.94536091066,-0.008453555,62661.19455667259,-0.008979008,62628.28196074208,0.00012330775948923844,63200.94112348835
2026-07-11,64127.140625,63802.02734375,-0.005082718606355577,0.0,64127.140625,0.0010759483851613405,64196.17525058753,3.177344796362336e-05,64129.178197735884,0.00024379444350802748,64142.77637143904,-0.0003643156432746736,64103.78235966092,0.0009127205318250481,64185.69750186246,0.000982296863262011,64190.16346258613,-0.007870503,63624.408203543164,-0.0069237873,63684.67402036488,0.00012330775948923844,64135.04848657325
2026-07-12,63802.02734375,63758.21875,-0.0006868690961942953,0.0,63802.02734375,0.0010759483851613405,63870.711975973936,0.001549864870502668,63900.98853302292,0.0009066753588064247,63859.90130226586,-0.00011831995233602122,63794.47873749992,0.0010542968835338534,63869.32909412044,0.0010189730301158606,63867.0730231484,-0.004815586,63495.52143717697,-0.0065841973,63383.32456180011,0.00012330775948923844,63809.89511386122
2026-07-13,63758.21875,62239.12109375,-0.024114338771437913,0.0,63758.21875,0.0010759483851613405,63826.856221071306,0.0012120534870719846,63835.54397305219,0.0013680185999642575,63845.50086731837,0.00010154375863542786,63764.6933278967,0.0010542968835338534,63825.474288750476,0.0010621562538079277,63825.97591875707,-0.0013785362,63670.382740141824,-0.004895292,63446.865119935945,0.00012330775948923844,63766.08111783861
2026-07-14,62239.12109375,64956.11328125,0.042728103044260946,0.0,62239.12109375,0.0010759483851613405,62306.12321453267,0.0030124030948055214,62426.893095234125,0.001729643728617794,62346.865752299615,0.0014049643310862225,62326.62629533432,0.0009430167397260075,62297.84130952891,0.0010648333075538169,62305.43068098651,-0.000378035,62215.59762794641,-0.002774395,62066.68121660943,0.00012330775948923844,62246.79613351091
2026-07-15,64956.11328125,64712.375,-0.0037594109647903495,0.0,64956.11328125,0.0010759483851613405,65026.040318636784,-0.002124291801016351,64818.27399964328,-6.242603473484432e-05,64952.05845523074,-0.00028616905019886174,64937.52751147058,0.0010542968835338534,65024.63242246059,0.0010579312727463097,65024.868747712666,-0.0063276514,64546.388232463505,-0.005167499,64621.32084443234,0.00012330775948923844,64964.12336788661
2026-07-16,64712.375,63789.28125,-0.014367279855176246,0.0,64712.375,0.0010759483851613405,64782.03964644243,0.0014481715836719422,64806.157512781894,0.0002115302630160687,64726.06507358554,-0.00047231039008742426,64681.817889708655,0.0010542968835338534,64780.637033189996,0.0010927701505550752,64783.1294038809,-0.0071921498,64248.62502153963,-0.00627999,64307.25382503122,0.00012330775948923844,64720.35502996218
2026-07-17,63789.28125,63899.4609375,0.0017257545646935796,0.0,63789.28125,0.0010759483851613405,63857.95216070445,0.00226336301750725,63933.82306368737,0.00016996205587171964,63800.12392877972,0.001368011954213308,63876.60546596772,0.0010182919223502562,63854.27044319894,0.0010433388154022227,63855.86981431119,-0.005855106,63416.87329324521,-0.0071583316,63334.2832635697,0.00012330775948923844,63797.14744832205
2026-07-18,63899.4609375,64796.6015625,0.013942231644750822,0.0,63899.4609375,0.0010759483851613405,63968.25045965976,0.0010266486558332816,63965.09691996147,0.0005848897633984884,63936.84601009638,0.0014313950661619668,63990.9918034032,0.0009430167397260075,63959.747620031296,0.0010400504909137825,63965.95417538569,-0.0060655847,63513.04880515253,-0.0053361133,63559.3931235834,0.00012330775948923844,63907.34072267012
2026-07-19,64796.6015625,64690.8046875,-0.001634087848476684,0.0,64796.6015625,0.0010759483851613405,64866.3568811469,8.783921444455167e-05,64802.29349506371,0.001074789429310094,64866.2817039466,0.0018511018733137208,64916.657756878034,0.0009430167397260075,64857.73466268884,0.0010459006466535525,64864.40782309993,-0.006794922,64357.80402362812,-0.0045022517,64505.524623789825,0.00012330775948923844,64804.591978891236
2026-07-20,64690.8046875,65230.02734375,0.0083008358863908,0.0,64690.8046875,0.0010759483851613405,64760.44611290945,0.0012848451684933648,64773.97577489181,0.0013721772102590069,64779.63286546857,0.001754692497091162,64804.41680513068,0.0009430167397260075,64751.837972408364,0.001078702060070963,64760.62444237059,-0.005134687,64359.48884864012,-0.0024619251,64531.73452612292,0.00012330775948923844,64698.78205751128
2026-07-21,65230.02734375,66505.125,0.01935910736371431,0.0,65230.02734375,0.0010759483851613405,65300.249257137235,0.0005213680923568664,65264.04506577745,0.0012849397993451722,65313.89787474831,0.00019945469039760189,65243.03907624088,0.0010542968835338534,65298.83542399004,0.0010648333075538169,65299.523443832695,-0.0028601736,65043.72544358787,-0.0015953258,65126.05022256053,0.00012330775948923844,65238.071208198446
2026-07-22,66505.125,66100.796875,-0.0060982099788692845,0.0,66505.125,0.0010759483851613405,66576.7195909841,-0.0003284357913911212,66483.28592320261,0.0004164081394440883,66532.82404201779,0.00032699176901400395,66526.87518434407,0.0010542968835338534,66575.27812063659,0.0010763316797983563,66576.74510948856,-0.005822152,66119.04585823417,-0.0036101416,66265.468620345,0.00012330775948923844,66513.32610357777
2026-07-23,66100.796875,65044.8125,-0.01610434695290909,0.0,66100.796875,0.0010759483851613405,66171.95619566872,0.001627903152891047,66208.49020401345,0.00023158145255142148,66116.1063661838,0.001149420787438571,66176.81818686271,0.0010542968835338534,66170.52348896165,0.0010515488631583358,66170.3416512647,-0.007610567,65599.64368833881,-0.005561888,65734.17600943986,0.00012330775948923844,66108.94811870859
2026-07-24,65044.8125,64098.49609375,-0.014655553654227646,0.0,65044.8125,0.0010759483851613405,65114.83502452837,0.0023968528101037945,65200.90232906927,9.59951047984492e-05,65051.056783298045,0.000986606772531179,65109.01782002422,0.000894516051852437,65103.022159727065,0.0009882622414963266,65109.1256060718,-0.009666435,64419.08845177665,-0.0060191825,64654.47498707101,0.00012330775948923844,65052.8335246129
2026-07-25,64098.49609375,64311.8125,0.0033224217714330206,0.0,64098.49609375,0.0010759483851613405,64167.49988271405,0.0022855162260370793,64245.16178620342,0.0007466406730117364,64146.37250902779,0.001040154732079454,64165.20313458887,0.0010542968835338534,64166.11057502627,0.0010400504909137825,64165.196445933645,-0.004973896,63780.468185344944,-0.005137369,63770.0418550265,0.00012330775948923844,64106.40042301251
2026-07-26,64311.8125,65340.30078125,0.015865685940396473,0.0,64311.8125,0.0010759483851613405,64381.04592992564,0.0009039482866008419,64369.973335951196,0.0007412912979128244,64359.50396140799,0.0013282902015819692,64397.29400994745,0.0010542968835338534,64379.65199869533,0.0010459006466535525,64379.11145415615,-0.007540472,63828.69237656519,-0.0050139353,63990.161745376885,0.00012330775948923844,64319.74313445241
2026-07-27,65340.30078125,63724.8984375,-0.02503365298859532,0.0,65340.30078125,0.0010759483851613405,65410.641407016985,-5.997402508418903e-05,65336.38217792032,0.0011424990050356715,65414.99467060359,0.0015554585127313808,65442.01399315777,0.0010542968835338534,65409.22518373985,0.001078702060070963,65410.82152690706,-0.007887244,64826.974950285396,-0.0031797215,65132.863478153246,0.00012330775948923844,65348.35824410733
2026-07-28,63724.8984375,63398.5,-0.005135154641348699,0.0,63724.8984375,0.0010759483851613405,63793.50003834108,0.0030830503739691095,63921.668679881885,0.0015587750510674264,63824.30867828901,0.0010445737428428359,63791.49857149295,0.0010542968835338534,63792.11882822387,0.0010648333075538169,63792.79097257796,-0.004169889,63459.723925857805,-0.002059333,63593.80011525331,0.00012330775948923844,63732.7566964322
